datetime,power_watts,time_seconds
2025-12-05 02:30:24.476,307.77,236.303
2025-12-05 02:30:24.581,229.61,236.408
2025-12-05 02:30:24.686,200.03,236.513
2025-12-05 02:30:24.790,188.61,236.617
2025-12-05 02:30:24.894,183.7,236.721
2025-12-05 02:30:24.999,186.64,236.826
2025-12-05 02:30:25.104,326.73,236.931
2025-12-05 02:30:25.208,245.54,237.035
2025-12-05 02:30:25.313,205.34,237.14
2025-12-05 02:30:25.417,191.28,237.244
2025-12-05 02:30:25.522,184.56,237.349
2025-12-05 02:30:25.641,182.86,237.468
2025-12-05 02:30:25.745,318.64,237.572
2025-12-05 02:30:25.850,251.57999999999998,237.677
2025-12-05 02:30:25.955,208.05,237.782
2025-12-05 02:30:26.059,191.75,237.886
2025-12-05 02:30:26.164,185.3,237.991
2025-12-05 02:30:26.269,182.37,238.096
2025-12-05 02:30:26.373,301.47,238.2
2025-12-05 02:30:26.478,269.75,238.305
2025-12-05 02:30:26.582,214.86,238.409
2025-12-05 02:30:26.687,194.89,238.514
2025-12-05 02:30:26.791,186.26,238.618
2025-12-05 02:30:26.896,183.13,238.723
2025-12-05 02:30:27.000,274.73,238.827
2025-12-05 02:30:27.105,326.66999999999996,238.932
2025-12-05 02:30:27.210,235.98000000000002,239.037
2025-12-05 02:30:27.315,202.41,239.142
2025-12-05 02:30:27.420,189.66,239.247
2025-12-05 02:30:27.526,184.07999999999998,239.353
2025-12-05 02:30:27.631,221.1,239.458
2025-12-05 02:30:27.735,315.65999999999997,239.562
2025-12-05 02:30:27.840,239.41,239.667
2025-12-05 02:30:27.945,203.53,239.772
2025-12-05 02:30:28.049,190.23000000000002,239.876
2025-12-05 02:30:28.153,184.56,239.98
2025-12-05 02:30:28.258,227.64,240.085
2025-12-05 02:30:28.400,302.63,240.227
2025-12-05 02:30:28.506,227.05,240.333
2025-12-05 02:30:28.610,198.82999999999998,240.437
2025-12-05 02:30:28.715,188.14999999999998,240.542
2025-12-05 02:30:28.820,183.45999999999998,240.647
2025-12-05 02:30:28.926,282.01,240.753
2025-12-05 02:30:29.030,294.2,240.857
2025-12-05 02:30:29.135,224.17000000000002,240.962
2025-12-05 02:30:29.239,198.18,241.066
2025-12-05 02:30:29.344,187.78,241.171
2025-12-05 02:30:29.449,183.26999999999998,241.276
2025-12-05 02:30:29.553,260.31,241.38
2025-12-05 02:30:29.657,304.87,241.484
2025-12-05 02:30:29.763,227.43,241.59
2025-12-05 02:30:29.868,199.4,241.695
2025-12-05 02:30:29.972,188.25,241.799
2025-12-05 02:30:30.077,183.71,241.904
2025-12-05 02:30:30.181,218.29000000000002,242.008
2025-12-05 02:30:30.286,326.12,242.113
2025-12-05 02:30:30.391,235.89,242.218
2025-12-05 02:30:30.496,202.12,242.323
2025-12-05 02:30:30.600,189.66,242.427
2025-12-05 02:30:30.704,184.07999999999998,242.531
2025-12-05 02:30:30.809,182.68,242.636
2025-12-05 02:30:30.913,319.86,242.74
2025-12-05 02:30:31.018,250.53000000000003,242.845
2025-12-05 02:30:31.122,208.25,242.949
2025-12-05 02:30:31.227,191.75,243.054
2025-12-05 02:30:31.332,185.12,243.159
2025-12-05 02:30:31.436,182.42000000000002,243.263
2025-12-05 02:30:31.541,305.6,243.368
2025-12-05 02:30:31.645,252.04,243.472
2025-12-05 02:30:31.792,203.51,243.619
2025-12-05 02:30:31.897,190.13,243.724
2025-12-05 02:30:32.001,184.18,243.828
2025-12-05 02:30:32.106,218.09,243.933
2025-12-05 02:30:32.210,321.85,244.037
2025-12-05 02:30:32.317,236.78,244.144
2025-12-05 02:30:32.421,202.6,244.248
2025-12-05 02:30:32.527,189.75,244.354
2025-12-05 02:30:32.632,184.18,244.459
2025-12-05 02:30:32.737,227.9,244.564
2025-12-05 02:30:32.841,316.56,244.668
2025-12-05 02:30:32.946,232.37,244.773
2025-12-05 02:30:33.051,200.88,244.878
2025-12-05 02:30:33.155,189.56,244.982
2025-12-05 02:30:33.260,183.98,245.087
2025-12-05 02:30:33.364,199.01,245.191
2025-12-05 02:30:33.468,317.34000000000003,245.295
2025-12-05 02:30:33.573,296.24,245.4
2025-12-05 02:30:33.677,224.5,245.504
2025-12-05 02:30:33.782,198.05,245.609
2025-12-05 02:30:33.887,187.95,245.714
2025-12-05 02:30:33.991,183.32,245.818
2025-12-05 02:30:34.096,194.84,245.923
2025-12-05 02:30:34.201,281.77,246.028
2025-12-05 02:30:34.376,215.85,246.203
2025-12-05 02:30:34.493,194.31,246.32
2025-12-05 02:30:34.598,186.36,246.425
2025-12-05 02:30:34.702,182.70999999999998,246.529
2025-12-05 02:30:34.807,224.65,246.634
2025-12-05 02:30:34.911,315.82,246.738
2025-12-05 02:30:35.017,231.8,246.844
2025-12-05 02:30:35.122,200.60000000000002,246.949
2025-12-05 02:30:35.227,189.01,247.054
2025-12-05 02:30:35.332,183.69,247.159
2025-12-05 02:30:35.437,234.98000000000002,247.264
2025-12-05 02:30:35.541,316.69,247.368
2025-12-05 02:30:35.646,232.64,247.473
2025-12-05 02:30:35.750,200.84,247.577
2025-12-05 02:30:35.855,189.56,247.682
2025-12-05 02:30:35.959,184.09,247.786
2025-12-05 02:30:36.064,196.18,247.891
2025-12-05 02:30:36.168,323.24,247.995
2025-12-05 02:30:36.273,241.04000000000002,248.1
2025-12-05 02:30:36.377,204.44,248.204
2025-12-05 02:30:36.482,190.61,248.309
2025-12-05 02:30:36.586,184.37,248.413
2025-12-05 02:30:36.691,227.74,248.518
2025-12-05 02:30:36.795,318.5,248.622
2025-12-05 02:30:36.900,232.93,248.727
2025-12-05 02:30:37.005,201.26,248.832
2025-12-05 02:30:37.109,189.47,248.936
2025-12-05 02:30:37.213,184.0,249.04
2025-12-05 02:30:37.318,229.3,249.145
2025-12-05 02:30:37.422,313.62,249.249
2025-12-05 02:30:37.528,231.04,249.355
2025-12-05 02:30:37.633,200.76999999999998,249.46
2025-12-05 02:30:37.737,188.81,249.564
2025-12-05 02:30:37.842,183.03,249.669
2025-12-05 02:30:37.998,299.54999999999995,249.825
2025-12-05 02:30:38.127,264.88,249.954
2025-12-05 02:30:38.232,213.13,250.059
2025-12-05 02:30:38.336,193.81,250.163
2025-12-05 02:30:38.440,186.25,250.267
2025-12-05 02:30:38.545,182.67000000000002,250.372
2025-12-05 02:30:38.649,269.51,250.476
2025-12-05 02:30:38.754,301.44,250.581
2025-12-05 02:30:38.858,226.21,250.685
2025-12-05 02:30:38.963,198.81,250.79
2025-12-05 02:30:39.067,188.43,250.894
2025-12-05 02:30:39.172,183.43,250.999
2025-12-05 02:30:39.276,190.78,251.103
2025-12-05 02:30:39.380,329.75,251.207
2025-12-05 02:30:39.485,243.26,251.312
2025-12-05 02:30:39.589,204.76,251.416
2025-12-05 02:30:39.694,190.7,251.521
2025-12-05 02:30:39.798,184.56,251.625
2025-12-05 02:30:39.903,181.91,251.73
2025-12-05 02:30:40.007,243.37,251.834
2025-12-05 02:30:40.111,346.42,251.938
2025-12-05 02:30:40.218,244.56,252.045
2025-12-05 02:30:40.322,204.92000000000002,252.149
2025-12-05 02:30:40.428,191.0,252.255
2025-12-05 02:30:40.533,184.76999999999998,252.36
2025-12-05 02:30:40.637,182.19,252.464
2025-12-05 02:30:40.742,264.78,252.569
2025-12-05 02:30:40.846,289.36,252.673
2025-12-05 02:30:40.951,222.16000000000003,252.778
2025-12-05 02:30:41.055,197.78,252.882
2025-12-05 02:30:41.159,187.66,252.986
2025-12-05 02:30:41.264,183.29,253.091
2025-12-05 02:30:41.368,196.67000000000002,253.195
2025-12-05 02:30:41.473,324.36,253.3
2025-12-05 02:30:41.577,240.75,253.404
2025-12-05 02:30:41.682,204.2,253.509
2025-12-05 02:30:41.786,190.31,253.613
2025-12-05 02:30:41.891,184.34,253.718
2025-12-05 02:30:41.995,181.91000000000003,253.822
2025-12-05 02:30:42.099,303.97,253.926
2025-12-05 02:30:42.204,270.33000000000004,254.031
2025-12-05 02:30:42.308,215.12,254.135
2025-12-05 02:30:42.413,194.11,254.24
2025-12-05 02:30:42.518,186.32,254.345
2025-12-05 02:30:42.623,182.67000000000002,254.45
2025-12-05 02:30:42.729,278.27,254.556
2025-12-05 02:30:42.834,285.56,254.661
2025-12-05 02:30:42.962,216.37,254.789
2025-12-05 02:30:43.067,195.06,254.894
2025-12-05 02:30:43.171,186.44,254.998
2025-12-05 02:30:43.275,182.57,255.102
2025-12-05 02:30:43.380,274.11,255.207
2025-12-05 02:30:43.484,296.0,255.311
2025-12-05 02:30:43.589,223.86,255.416
2025-12-05 02:30:43.693,197.95,255.52
2025-12-05 02:30:43.798,188.05,255.625
2025-12-05 02:30:43.902,183.14,255.729
2025-12-05 02:30:44.007,187.2,255.834
2025-12-05 02:30:44.112,324.12,255.939
2025-12-05 02:30:44.217,243.05,256.044
2025-12-05 02:30:44.321,204.45,256.148
2025-12-05 02:30:44.426,190.8,256.253
2025-12-05 02:30:44.530,184.56,256.357
2025-12-05 02:30:44.635,182.04000000000002,256.462
2025-12-05 02:30:44.739,302.19,256.566
2025-12-05 02:30:44.844,270.6,256.671
2025-12-05 02:30:44.948,215.03,256.775
2025-12-05 02:30:45.053,194.49,256.88
2025-12-05 02:30:45.158,186.15,256.985
2025-12-05 02:30:45.262,182.45999999999998,257.089
2025-12-05 02:30:45.366,274.31,257.193
2025-12-05 02:30:45.471,296.16,257.298
2025-12-05 02:30:45.576,223.95,257.403
2025-12-05 02:30:45.680,198.18,257.507
2025-12-05 02:30:45.785,187.86,257.612
2025-12-05 02:30:45.889,183.34,257.716
2025-12-05 02:30:45.993,181.48,257.82
2025-12-05 02:30:46.098,293.75,257.925
2025-12-05 02:30:46.203,280.35,258.03
2025-12-05 02:30:46.307,218.87,258.134
2025-12-05 02:30:46.412,195.45,258.239
2025-12-05 02:30:46.517,186.92000000000002,258.344
2025-12-05 02:30:46.621,182.86,258.448
2025-12-05 02:30:46.729,231.47,258.556
2025-12-05 02:30:46.834,335.40999999999997,258.661
2025-12-05 02:30:46.939,273.59000000000003,258.766
2025-12-05 02:30:47.052,213.51999999999998,258.879
2025-12-05 02:30:47.157,193.72,258.984
2025-12-05 02:30:47.261,185.88,259.088
2025-12-05 02:30:47.366,182.42000000000002,259.193
2025-12-05 02:30:47.470,238.49,259.297
2025-12-05 02:30:47.575,309.70000000000005,259.402
2025-12-05 02:30:47.679,232.3,259.506
2025-12-05 02:30:47.784,200.39,259.611
2025-12-05 02:30:47.889,188.98,259.716
2025-12-05 02:30:47.993,183.79,259.82
2025-12-05 02:30:48.098,181.70999999999998,259.925
2025-12-05 02:30:48.202,306.79,260.029
2025-12-05 02:30:48.307,257.89,260.134
2025-12-05 02:30:48.422,208.87,260.249
2025-12-05 02:30:48.526,192.32,260.353
2025-12-05 02:30:48.631,185.21,260.458
2025-12-05 02:30:48.735,182.07999999999998,260.562
2025-12-05 02:30:48.840,276.79999999999995,260.667
2025-12-05 02:30:48.945,294.2,260.772
2025-12-05 02:30:49.049,223.76,260.876
2025-12-05 02:30:49.154,197.42000000000002,260.981
2025-12-05 02:30:49.258,187.67000000000002,261.085
2025-12-05 02:30:49.363,183.05,261.19
2025-12-05 02:30:49.467,198.43,261.294
2025-12-05 02:30:49.571,333.99,261.398
2025-12-05 02:30:49.676,241.38,261.503
2025-12-05 02:30:49.781,204.2,261.608
2025-12-05 02:30:49.885,190.23,261.712
2025-12-05 02:30:49.990,184.37,261.817
2025-12-05 02:30:50.094,182.74,261.921
2025-12-05 02:30:50.199,325.59000000000003,262.026
2025-12-05 02:30:50.304,249.73000000000002,262.131
2025-12-05 02:30:50.409,206.88,262.236
2025-12-05 02:30:50.513,191.27999999999997,262.34
2025-12-05 02:30:50.617,184.75,262.444
2025-12-05 02:30:50.722,183.81,262.549
2025-12-05 02:30:50.826,322.77,262.653
2025-12-05 02:30:50.931,246.94,262.758
2025-12-05 02:30:51.036,206.46,262.863
2025-12-05 02:30:51.140,191.19,262.967
2025-12-05 02:30:51.244,184.45,263.071
2025-12-05 02:30:51.349,182.26999999999998,263.176
2025-12-05 02:30:51.453,316.4,263.28
2025-12-05 02:30:51.558,253.76,263.385
2025-12-05 02:30:51.663,208.64,263.49
2025-12-05 02:30:51.767,192.22,263.594
2025-12-05 02:30:51.871,185.01999999999998,263.698
2025-12-05 02:30:51.976,182.13,263.803
2025-12-05 02:30:52.080,292.32,263.907
2025-12-05 02:30:52.185,274.96000000000004,264.012
2025-12-05 02:30:52.289,216.45,264.116
2025-12-05 02:30:52.394,195.33999999999997,264.221
2025-12-05 02:30:52.498,186.62,264.325
2025-12-05 02:30:52.603,182.66,264.43
2025-12-05 02:30:52.707,248.06,264.534
2025-12-05 02:30:52.811,307.81,264.638
2025-12-05 02:30:52.916,228.39,264.743
2025-12-05 02:30:53.021,199.65,264.848
2025-12-05 02:30:53.125,188.7,264.952
2025-12-05 02:30:53.231,183.31,265.058
2025-12-05 02:30:53.335,223.9,265.162
2025-12-05 02:30:53.440,328.0,265.267
2025-12-05 02:30:53.544,280.99,265.371
2025-12-05 02:30:53.649,218.95999999999998,265.476
2025-12-05 02:30:53.753,195.92000000000002,265.58
2025-12-05 02:30:53.857,186.91,265.684
2025-12-05 02:30:53.962,182.95,265.789
2025-12-05 02:30:54.067,193.24,265.894
2025-12-05 02:30:54.172,281.01,265.999
2025-12-05 02:30:54.299,313.65999999999997,266.126
2025-12-05 02:30:54.403,327.75,266.23
2025-12-05 02:30:54.508,321.28,266.335
2025-12-05 02:30:54.612,329.87,266.439
2025-12-05 02:30:54.716,323.93,266.543
2025-12-05 02:30:54.821,326.56,266.648
2025-12-05 02:30:54.925,333.58,266.752
2025-12-05 02:30:55.031,322.08,266.858
2025-12-05 02:30:55.136,329.37,266.963
2025-12-05 02:30:55.240,328.27,267.067
2025-12-05 02:30:55.345,324.24,267.172
2025-12-05 02:30:55.449,333.35,267.276
2025-12-05 02:30:55.553,319.4,267.38
2025-12-05 02:30:55.658,328.0,267.485
2025-12-05 02:30:55.762,334.75,267.589
2025-12-05 02:30:55.866,322.69,267.693
2025-12-05 02:30:55.971,331.33,267.798
2025-12-05 02:30:56.075,324.68,267.902
2025-12-05 02:30:56.180,327.1,268.007
2025-12-05 02:30:56.284,333.51,268.111
2025-12-05 02:30:56.389,322.06,268.216
2025-12-05 02:30:56.493,329.17,268.32
2025-12-05 02:30:56.597,331.46,268.424
2025-12-05 02:30:56.702,324.71,268.529
2025-12-05 02:30:56.806,331.98,268.633
2025-12-05 02:30:56.911,323.7,268.738
2025-12-05 02:30:57.024,333.79,268.851
2025-12-05 02:30:57.132,320.33,268.959
2025-12-05 02:30:57.237,329.11,269.064
2025-12-05 02:30:57.341,334.28,269.168
2025-12-05 02:30:57.446,347.89,269.273
2025-12-05 02:30:57.550,320.31,269.377
2025-12-05 02:30:57.655,233.12,269.482
2025-12-05 02:30:57.759,201.69,269.586
2025-12-05 02:30:57.864,189.94,269.691
2025-12-05 02:30:57.968,186.1,269.795
2025-12-05 02:30:58.073,183.74,269.9
2025-12-05 02:30:58.177,182.06,270.004
2025-12-05 02:30:58.291,246.19,270.118
2025-12-05 02:30:58.396,308.22,270.223
2025-12-05 02:30:58.500,229.76,270.327
2025-12-05 02:30:58.605,198.92000000000002,270.432
2025-12-05 02:30:58.725,188.20999999999998,270.552
2025-12-05 02:30:58.829,183.77,270.656
2025-12-05 02:30:58.933,214.9,270.76
2025-12-05 02:30:59.038,324.73,270.865
2025-12-05 02:30:59.143,235.75,270.97
2025-12-05 02:30:59.248,202.41,271.075
2025-12-05 02:30:59.352,190.05,271.179
2025-12-05 02:30:59.456,184.56,271.283
2025-12-05 02:30:59.561,182.76999999999998,271.388
2025-12-05 02:30:59.665,321.44000000000005,271.492
2025-12-05 02:30:59.770,254.8,271.597
2025-12-05 02:30:59.874,209.26,271.701
2025-12-05 02:30:59.979,193.07,271.806
2025-12-05 02:31:00.083,185.76999999999998,271.91
2025-12-05 02:31:00.187,182.47,272.014
2025-12-05 02:31:00.308,308.31,272.135
2025-12-05 02:31:00.413,261.78,272.24
2025-12-05 02:31:00.518,212.18,272.345
2025-12-05 02:31:00.622,193.91,272.449
2025-12-05 02:31:00.727,186.17000000000002,272.554
2025-12-05 02:31:00.833,182.87,272.66
2025-12-05 02:31:00.937,279.56,272.764
2025-12-05 02:31:01.042,293.41999999999996,272.869
2025-12-05 02:31:01.146,223.39,272.973
2025-12-05 02:31:01.251,198.01,273.078
2025-12-05 02:31:01.355,188.05,273.182
2025-12-05 02:31:01.459,183.7,273.286
2025-12-05 02:31:01.564,196.47,273.391
2025-12-05 02:31:01.668,329.36,273.495
2025-12-05 02:31:01.773,240.51,273.6
2025-12-05 02:31:01.877,204.27,273.704
2025-12-05 02:31:01.982,190.51999999999998,273.809
2025-12-05 02:31:02.086,184.65,273.913
2025-12-05 02:31:02.191,182.28,274.018
2025-12-05 02:31:02.295,314.79999999999995,274.122
2025-12-05 02:31:02.400,259.3,274.227
2025-12-05 02:31:02.504,211.14,274.331
2025-12-05 02:31:02.609,193.26,274.436
2025-12-05 02:31:02.713,185.88,274.54
2025-12-05 02:31:02.818,182.59,274.645
2025-12-05 02:31:02.922,283.28,274.749
2025-12-05 02:31:03.027,290.45000000000005,274.854
2025-12-05 02:31:03.133,222.81,274.96
2025-12-05 02:31:03.238,197.16,275.065
2025-12-05 02:31:03.342,187.81,275.169
2025-12-05 02:31:03.446,183.83,275.273
2025-12-05 02:31:03.551,181.87,275.378
2025-12-05 02:31:03.655,255.11,275.482
2025-12-05 02:31:03.760,337.55,275.587
2025-12-05 02:31:03.865,240.48000000000002,275.692
2025-12-05 02:31:03.969,203.95,275.796
2025-12-05 02:31:04.074,190.31,275.901
2025-12-05 02:31:04.178,184.54000000000002,276.005
2025-12-05 02:31:04.283,183.43,276.11
2025-12-05 02:31:04.388,309.94,276.215
2025-12-05 02:31:04.492,260.44,276.319
2025-12-05 02:31:04.597,211.81,276.424
2025-12-05 02:31:04.701,192.98000000000002,276.528
2025-12-05 02:31:04.806,186.26,276.633
2025-12-05 02:31:04.910,182.83999999999997,276.737
2025-12-05 02:31:05.015,193.51999999999998,276.842
2025-12-05 02:31:05.119,325.81,276.946
2025-12-05 02:31:05.224,241.06,277.051
2025-12-05 02:31:05.328,204.1,277.155
2025-12-05 02:31:05.433,190.51,277.26
2025-12-05 02:31:05.538,185.02,277.365
2025-12-05 02:31:05.643,182.38,277.47
2025-12-05 02:31:05.747,292.26,277.574
2025-12-05 02:31:05.852,282.59000000000003,277.679
2025-12-05 02:31:05.956,219.68,277.783
2025-12-05 02:31:06.060,196.31,277.887
2025-12-05 02:31:06.165,187.49,277.992
2025-12-05 02:31:06.269,183.22,278.096
2025-12-05 02:31:06.374,182.26,278.201
2025-12-05 02:31:06.478,321.56,278.305
2025-12-05 02:31:06.583,248.54000000000002,278.41
2025-12-05 02:31:06.687,201.64,278.514
2025-12-05 02:31:06.851,187.57,278.678
2025-12-05 02:31:06.955,183.32,278.782
2025-12-05 02:31:07.060,230.34,278.887
2025-12-05 02:31:07.164,301.51,278.991
2025-12-05 02:31:07.293,221.38,279.12
2025-12-05 02:31:07.397,197.07999999999998,279.224
2025-12-05 02:31:07.502,187.88,279.329
2025-12-05 02:31:07.606,183.23000000000002,279.433
2025-12-05 02:31:07.711,203.51999999999998,279.538
2025-12-05 02:31:07.815,330.31,279.642
2025-12-05 02:31:07.919,239.57999999999998,279.746
2025-12-05 02:31:08.024,203.69,279.851
2025-12-05 02:31:08.128,188.62,279.955
2025-12-05 02:31:08.285,183.05,280.112
2025-12-05 02:31:08.389,272.84,280.216
2025-12-05 02:31:08.494,297.43,280.321
2025-12-05 02:31:08.599,225.18,280.426
2025-12-05 02:31:08.703,197.89,280.53
2025-12-05 02:31:08.807,188.43,280.634
2025-12-05 02:31:08.912,183.61,280.739
2025-12-05 02:31:09.016,183.22,280.843
2025-12-05 02:31:09.121,328.72,280.948
2025-12-05 02:31:09.226,248.69,281.053
2025-12-05 02:31:09.330,206.72,281.157
2025-12-05 02:31:09.435,191.75,281.262
2025-12-05 02:31:09.539,185.03,281.366
2025-12-05 02:31:09.644,182.38,281.471
2025-12-05 02:31:09.748,302.22,281.575
2025-12-05 02:31:09.853,271.89,281.68
2025-12-05 02:31:09.957,216.07,281.784
2025-12-05 02:31:10.062,194.59,281.889
2025-12-05 02:31:10.166,185.78,281.993
2025-12-05 02:31:10.311,182.05,282.138
2025-12-05 02:31:10.415,239.19,282.242
2025-12-05 02:31:10.519,344.84000000000003,282.346
2025-12-05 02:31:10.624,254.7,282.451
2025-12-05 02:31:10.729,208.9,282.556
2025-12-05 02:31:10.835,192.13,282.662
2025-12-05 02:31:10.939,185.31,282.766
2025-12-05 02:31:11.044,182.55,282.871
2025-12-05 02:31:11.148,301.05,282.975
2025-12-05 02:31:11.253,267.78,283.08
2025-12-05 02:31:11.358,213.83999999999997,283.185
2025-12-05 02:31:11.463,194.39999999999998,283.29
2025-12-05 02:31:11.567,186.45,283.394
2025-12-05 02:31:11.672,182.87,283.499
2025-12-05 02:31:11.777,276.77,283.604
2025-12-05 02:31:11.881,297.89,283.708
2025-12-05 02:31:11.986,225.63,283.813
2025-12-05 02:31:12.090,198.68,283.917
2025-12-05 02:31:12.195,187.86,284.022
2025-12-05 02:31:12.299,183.28,284.126
2025-12-05 02:31:12.404,286.74,284.231
2025-12-05 02:31:12.508,286.74,284.335
2025-12-05 02:31:12.613,221.11,284.44
2025-12-05 02:31:12.717,197.07,284.544
2025-12-05 02:31:12.822,187.39999999999998,284.649
2025-12-05 02:31:12.926,182.94,284.753
2025-12-05 02:31:13.031,287.88,284.858
2025-12-05 02:31:13.136,288.68,284.963
2025-12-05 02:31:13.240,221.88,285.067
2025-12-05 02:31:13.344,197.5,285.171
2025-12-05 02:31:13.449,187.5,285.276
2025-12-05 02:31:13.553,183.25,285.38
2025-12-05 02:31:13.658,277.9,285.485
2025-12-05 02:31:13.763,298.88,285.59
2025-12-05 02:31:13.868,225.36,285.695
2025-12-05 02:31:13.972,198.49,285.799
2025-12-05 02:31:14.077,188.32999999999998,285.904
2025-12-05 02:31:14.181,183.61,286.008
2025-12-05 02:31:14.286,237.51999999999998,286.113
2025-12-05 02:31:14.390,312.0,286.217
2025-12-05 02:31:14.495,230.48000000000002,286.322
2025-12-05 02:31:14.600,200.15,286.427
2025-12-05 02:31:14.704,188.8,286.531
2025-12-05 02:31:14.809,183.64,286.636
2025-12-05 02:31:14.913,215.46,286.74
2025-12-05 02:31:15.018,324.84000000000003,286.845
2025-12-05 02:31:15.123,235.79000000000002,286.95
2025-12-05 02:31:15.227,202.39,287.054
2025-12-05 02:31:15.332,189.34,287.159
2025-12-05 02:31:15.437,184.26,287.264
2025-12-05 02:31:15.541,207.85,287.368
2025-12-05 02:31:15.645,327.78999999999996,287.472
2025-12-05 02:31:15.750,237.39,287.577
2025-12-05 02:31:15.855,202.87,287.682
2025-12-05 02:31:15.959,189.76,287.786
2025-12-05 02:31:16.064,184.17000000000002,287.891
2025-12-05 02:31:16.168,182.65,287.995
2025-12-05 02:31:16.273,318.15,288.1
2025-12-05 02:31:16.378,249.47000000000003,288.205
2025-12-05 02:31:16.482,207.94,288.309
2025-12-05 02:31:16.587,191.85,288.414
2025-12-05 02:31:16.691,185.01999999999998,288.518
2025-12-05 02:31:16.796,182.37,288.623
2025-12-05 02:31:16.901,263.01,288.728
2025-12-05 02:31:17.005,335.14,288.832
2025-12-05 02:31:17.110,239.62,288.937
2025-12-05 02:31:17.214,203.63,289.041
2025-12-05 02:31:17.318,190.7,289.145
2025-12-05 02:31:17.423,184.26999999999998,289.25
2025-12-05 02:31:17.537,195.21,289.364
2025-12-05 02:31:17.641,314.37,289.468
2025-12-05 02:31:17.746,251.03000000000003,289.573
2025-12-05 02:31:17.850,207.7,289.677
2025-12-05 02:31:17.955,192.04,289.782
2025-12-05 02:31:18.059,185.11,289.886
2025-12-05 02:31:18.164,182.36,289.991
2025-12-05 02:31:18.268,316.0,290.095
2025-12-05 02:31:18.373,258.96,290.2
2025-12-05 02:31:18.477,210.88,290.304
2025-12-05 02:31:18.582,192.99,290.409
2025-12-05 02:31:18.686,185.31,290.513
2025-12-05 02:31:18.791,182.68,290.618
2025-12-05 02:31:18.895,317.75,290.722
2025-12-05 02:31:19.000,257.51,290.827
2025-12-05 02:31:19.104,210.32,290.931
2025-12-05 02:31:19.208,192.7,291.035
2025-12-05 02:31:19.313,185.4,291.14
2025-12-05 02:31:19.417,182.29,291.244
2025-12-05 02:31:19.522,304.26,291.349
2025-12-05 02:31:19.627,264.77,291.454
2025-12-05 02:31:19.731,212.83999999999997,291.558
2025-12-05 02:31:19.837,193.82999999999998,291.664
2025-12-05 02:31:19.941,185.98,291.768
2025-12-05 02:31:20.046,182.57999999999998,291.873
2025-12-05 02:31:20.150,307.02,291.977
2025-12-05 02:31:20.313,243.18,292.14
2025-12-05 02:31:20.417,204.78,292.244
2025-12-05 02:31:20.522,190.51,292.349
2025-12-05 02:31:20.626,184.45,292.453
2025-12-05 02:31:20.731,187.5,292.558
2025-12-05 02:31:20.835,319.85,292.662
2025-12-05 02:31:20.939,233.05,292.766
2025-12-05 02:31:21.096,196.39,292.923
2025-12-05 02:31:21.200,187.31,293.027
2025-12-05 02:31:21.305,183.14999999999998,293.132
2025-12-05 02:31:21.409,250.64,293.236
2025-12-05 02:31:21.514,309.75,293.341
2025-12-05 02:31:21.619,230.09,293.446
2025-12-05 02:31:21.723,200.22,293.55
2025-12-05 02:31:21.828,189.01,293.655
2025-12-05 02:31:21.932,183.70999999999998,293.759
2025-12-05 02:31:22.037,216.19,293.864
2025-12-05 02:31:22.142,327.82,293.969
2025-12-05 02:31:22.247,238.41000000000003,294.074
2025-12-05 02:31:22.351,203.44,294.178
2025-12-05 02:31:22.455,190.32999999999998,294.282
2025-12-05 02:31:22.560,184.18,294.387
2025-12-05 02:31:22.664,182.5,294.491
2025-12-05 02:31:22.769,309.78999999999996,294.596
2025-12-05 02:31:22.873,258.46,294.7
2025-12-05 02:31:22.977,210.62,294.804
2025-12-05 02:31:23.082,192.61,294.909
2025-12-05 02:31:23.186,185.5,295.013
2025-12-05 02:31:23.291,182.29,295.118
2025-12-05 02:31:23.395,237.57,295.222
2025-12-05 02:31:23.500,341.32,295.327
2025-12-05 02:31:23.604,262.62,295.431
2025-12-05 02:31:23.708,211.7,295.535
2025-12-05 02:31:23.813,193.37,295.64
2025-12-05 02:31:23.917,185.98000000000002,295.744
2025-12-05 02:31:24.022,182.55,295.849
2025-12-05 02:31:24.127,242.24,295.954
2025-12-05 02:31:24.231,305.32,296.058
2025-12-05 02:31:24.338,229.75,296.165
2025-12-05 02:31:24.443,200.01999999999998,296.27
2025-12-05 02:31:24.547,188.91000000000003,296.374
2025-12-05 02:31:24.652,183.98000000000002,296.479
2025-12-05 02:31:24.756,181.93,296.583
2025-12-05 02:31:24.861,312.44,296.688
2025-12-05 02:31:24.966,258.71,296.793
2025-12-05 02:31:25.070,210.6,296.897
2025-12-05 02:31:25.175,192.79,297.002
2025-12-05 02:31:25.279,185.59,297.106
2025-12-05 02:31:25.384,182.32,297.211
2025-12-05 02:31:25.488,295.34000000000003,297.315
2025-12-05 02:31:25.593,273.07,297.42
2025-12-05 02:31:25.697,216.18,297.524
2025-12-05 02:31:25.802,194.87,297.629
2025-12-05 02:31:25.906,186.36,297.733
2025-12-05 02:31:26.011,182.60000000000002,297.838
2025-12-05 02:31:26.115,282.51,297.942
2025-12-05 02:31:26.220,292.47,298.047
2025-12-05 02:31:26.325,223.28,298.152
2025-12-05 02:31:26.429,197.44,298.256
2025-12-05 02:31:26.534,187.87,298.361
2025-12-05 02:31:26.639,183.18,298.466
